game_id,season,week,home_team,away_team,home_score,away_score,actual_total,over_under,spread,provider,ou_result,ou_margin,game_pace,total_offense_plays,avg_offense_ppa,avg_defense_ppa,home_avg_pace,away_avg_pace,combined_pace,home_off_ppa,away_off_ppa,home_def_ppa,away_def_ppa
401416646,2022,12,Northern Illinois,Miami (OH),23.0,29.0,52.0,44.0,-1.0,consensus,OVER,8.0,61.5,123.0,0.16114819766727292,0.16114819766727292,64.4,61.27358490566038,62.836792452830196,0.15850625509560215,0.11747841955747176,0.15353700652927443,0.10511981046878512
401404116,2022,12,Kansas,Texas,14.0,55.0,69.0,63.5,9.0,consensus,OVER,5.5,68.5,137.0,0.3500773864211685,0.3500773864211685,65.94,67.43636363636364,66.68818181818182,0.31567242806831164,0.23241242567363998,0.22496913623038636,0.0687469683897565
401426379,2022,12,Southern Miss,South Alabama,20.0,27.0,47.0,45.0,7.5,consensus,OVER,2.0,62.5,125.0,0.1174838081008528,0.1174838081008528,66.28571428571429,66.93137254901961,66.60854341736695,0.08500778553223927,0.2572202210492111,0.1873976780177621,0.13160368327158106
401415658,2022,12,Tulane,SMU,59.0,24.0,83.0,65.0,-3.5,consensus,OVER,18.0,76.0,152.0,0.31187858197529494,0.31187858197529494,66.07272727272728,70.12264150943396,68.09768439108062,0.24902810116825094,0.25948697676000937,0.10332712190335441,0.07342310658918826
401411168,2022,12,North Carolina,Georgia Tech,17.0,21.0,38.0,63.0,-21.0,consensus,UNDER,-25.0,67.5,135.0,0.18572801648730752,0.18572801648730752,68.75,66.79,67.77000000000001,0.21333619671513454,0.2014578400418714,0.182312438791293,0.17769098122664637
401415265,2022,12,Utah State,San José State,35.0,31.0,66.0,51.0,-1.0,consensus,OVER,15.0,71.5,143.0,0.1413006360862797,0.1413006360862797,70.65,66.62,68.635,0.17556724501994125,0.20080920221249798,0.19488701826647328,0.15281236742776325
401404039,2022,12,Arizona,Washington State,20.0,31.0,51.0,63.0,4.0,consensus,UNDER,-12.0,69.0,138.0,0.02868307040661331,0.02868307040661331,66.05102040816327,66.66,66.35551020408164,0.22297455073603276,0.18182469791617584,0.1756924988418382,0.16005789441401247
401415659,2022,12,Tulsa,South Florida,48.0,42.0,90.0,57.5,-13.5,consensus,OVER,32.5,69.5,139.0,0.39482579230983683,0.39482579230983683,71.83333333333333,71.75,71.79166666666666,0.14021860053976823,0.21873717613297752,0.24637529841129488,0.19093444013817945
401426609,2022,12,UTEP,Florida International,40.0,6.0,46.0,50.0,-14.0,consensus,UNDER,-4.0,28.0,56.0,0.016788117433965744,0.016788117433965744,66.08333333333333,68.21875,67.15104166666666,0.09111344047541682,0.10438804610409545,0.15399952995511992,0.1713410942118775
401415661,2022,12,UCF,Navy,14.0,17.0,31.0,53.0,-15.5,consensus,UNDER,-22.0,60.5,121.0,0.10398525106833362,0.10398525106833362,68.03921568627452,63.59375,65.81648284313727,0.2317036629677742,0.17948564868896344,0.13535160418211603,0.15703422297537442
401403949,2022,12,Kentucky,Georgia,6.0,16.0,22.0,47.5,22.5,consensus,UNDER,-25.5,60.5,121.0,0.056473328317355596,0.056473328317355596,62.32,65.38181818181818,63.850909090909084,0.12141382779536611,0.31183279630181704,0.11958555533676896,0.06246381991755824
401404041,2022,12,California,Stanford,27.0,20.0,47.0,46.0,-5.0,consensus,OVER,1.0,72.0,144.0,0.09447871775894294,0.09447871775894294,68.53,67.41666666666667,67.97333333333333,0.1537648513914227,0.08708300145996699,0.16624011212991952,0.254270725808911
401405142,2022,12,Nebraska,Wisconsin,14.0,15.0,29.0,40.5,10.0,consensus,UNDER,-11.5,59.5,119.0,0.08533599662629822,0.08533599662629822,63.88775510204081,63.79,63.8388775510204,0.15626148915270952,0.12574975541053376,0.1376353594929541,0.1246931470257907
401426380,2022,12,Texas State,Arkansas State,16.0,13.0,29.0,50.0,-6.0,consensus,UNDER,-21.0,69.0,138.0,0.06247246549848904,0.06247246549848904,70.42,68.82,69.62,0.23450308925321214,0.12121306370566165,0.1420500654160779,0.2369829854153057
401426376,2022,12,App State,Old Dominion,27.0,14.0,41.0,50.5,-16.0,consensus,UNDER,-9.5,64.5,129.0,0.29327492284982254,0.29327492284982254,69.04081632653062,68.8265306122449,68.93367346938776,0.20346457690128308,0.17678552347492896,0.1940189180401915,0.12660985367601
401426613,2022,12,Auburn,Western Kentucky,41.0,17.0,58.0,54.0,-5.0,consensus,OVER,4.0,74.0,148.0,0.11160052657192815,0.11160052657192815,66.27551020408163,68.82075471698113,67.54813246053138,0.18642533402865172,0.21052296369292853,0.10762697707846193,0.1623227974805255
401415262,2022,12,Air Force,Colorado State,24.0,12.0,36.0,43.0,-21.5,consensus,UNDER,-7.0,58.5,117.0,0.21183612039240052,0.21183612039240052,60.37,66.6938775510204,63.5319387755102,0.24012308439560826,0.11370348981786904,0.19213324283186456,0.18565893478582446
401415266,2022,12,Hawai'i,UNLV,31.0,25.0,56.0,56.5,11.0,consensus,UNDER,-0.5,66.5,133.0,0.14918396840440012,0.14918396840440012,65.62,66.22641509433963,65.92320754716982,0.12660914884556504,0.24829626164053809,0.2153932586570697,0.185115784869319
401405143,2022,12,Purdue,Northwestern,17.0,9.0,26.0,44.5,-17.5,consensus,UNDER,-18.5,64.5,129.0,0.0012162532335223478,0.0012162532335223478,65.86,65.51020408163265,65.68510204081633,0.09693641749462749,0.05205600733256199,0.2289117801067619,0.15248460304315134
401426381,2022,12,Troy,UL Monroe,34.0,16.0,50.0,48.5,-15.0,consensus,OVER,1.5,58.5,117.0,0.07138139263587362,0.07138139263587362,65.5754716981132,65.09375,65.3346108490566,0.15875446009864283,0.07572198355905961,0.08297804494610977,0.2127894903394056
401405145,2022,12,Michigan,Illinois,19.0,17.0,36.0,41.5,-17.0,consensus,UNDER,-5.5,69.0,138.0,0.038826723181718426,0.038826723181718426,63.0,66.75,64.875,0.2260837260531698,0.18846839772483776,0.04571410768533554,0.11567211613370958
401403955,2022,12,Vanderbilt,Florida,31.0,24.0,55.0,58.0,14.0,consensus,UNDER,-3.0,63.0,126.0,0.20826262522435376,0.20826262522435376,63.55102040816327,65.11,64.33051020408163,0.19666447646402488,0.21399349687871713,0.24749889469724567,0.17251175202083627
401426378,2022,12,James Madison,Georgia State,42.0,40.0,82.0,52.0,-10.0,consensus,OVER,30.0,61.0,122.0,0.10372013165487157,0.10372013165487157,66.24,68.94897959183673,67.59448979591836,0.19941229730749757,0.15310331917619702,0.018327351240082345,0.2248521217416112
401415663,2022,12,Temple,Cincinnati,3.0,23.0,26.0,49.0,17.0,consensus,UNDER,-23.0,66.0,132.0,-2.6922586836411466e-05,-2.6922586836411466e-05,66.15625,66.13265306122449,66.14445153061224,0.09704801656082546,0.2345715953537502,0.2285130998671532,0.17258934674279505
401411166,2022,12,Florida State,Louisiana,49.0,17.0,66.0,52.5,-25.0,consensus,OVER,13.5,67.5,135.0,0.29948583353767433,0.29948583353767433,65.76470588235294,66.22115384615384,65.9929298642534,0.22418157381293496,0.18057151380936415,0.13599042941080344,0.17745826031237882
401403954,2022,12,Texas A&M,Massachusetts,20.0,3.0,23.0,46.0,-32.0,consensus,UNDER,-23.0,62.5,125.0,-0.0038699850783438794,-0.0038699850783438794,65.66,64.13541666666667,64.89770833333333,0.20193028257176932,0.06283173390479498,0.10660279951751334,0.250293337863756
401404165,2022,12,Liberty,Virginia Tech,22.0,23.0,45.0,46.5,-10.5,consensus,UNDER,-1.5,69.5,139.0,0.09814927588548564,0.09814927588548564,67.26470588235294,64.3061224489796,65.78541416566627,0.21142304725212327,0.14275271452543578,0.12984310725750742,0.16272165616661083
401426608,2022,12,Charlotte,Louisiana Tech,26.0,21.0,47.0,66.5,2.0,consensus,UNDER,-19.5,64.5,129.0,0.20956958486107932,0.20956958486107932,65.71875,67.92857142857143,66.82366071428572,0.051451958236843925,0.09445227314842188,0.234308882337647,0.1490687911462372
401404143,2022,12,Army,UConn,34.0,17.0,51.0,45.0,-10.5,consensus,OVER,6.0,59.0,118.0,0.20473767307397744,0.20473767307397744,62.244897959183675,66.77,64.50744897959183,0.217482169642451,0.1557258282206381,0.1735520429155809,0.14865695352285527
401405146,2022,12,Michigan State,Indiana,31.0,39.0,70.0,47.5,-12.0,consensus,OVER,22.5,70.0,140.0,0.10619623946107964,0.10619623946107964,64.51041666666667,66.12244897959184,65.31643282312925,0.09507962791692022,0.22014349706787154,0.18272919102693086,0.11238850168679276
401404117,2022,12,West Virginia,Kansas State,31.0,48.0,79.0,54.5,8.0,consensus,OVER,24.5,65.0,130.0,0.13074744872584376,0.13074744872584376,68.78,67.3076923076923,68.04384615384615,0.1759622531973827,0.24650217409156364,0.2095826077990142,0.11142417981913501
401404040,2022,12,Arizona State,Oregon State,7.0,31.0,38.0,53.5,7.5,consensus,UNDER,-15.5,61.0,122.0,0.2869468122226068,0.2869468122226068,67.34,65.14,66.24000000000001,0.19226222425868175,0.18443393417263745,0.1689820312275949,0.1561511062561506
401411169,2022,12,Pittsburgh,Duke,28.0,26.0,54.0,49.0,-7.0,consensus,OVER,5.0,68.5,137.0,0.05541438728032312,0.05541438728032312,67.29,66.33333333333333,66.81166666666667,0.14498125304474244,0.19436117000910205,0.08407520367690464,0.1432078070613247
401404114,2022,12,Baylor,TCU,28.0,29.0,57.0,58.0,2.0,consensus,UNDER,-1.0,69.5,139.0,0.2970964996961982,0.2970964996961982,68.57,69.375,68.9725,0.19823853465742716,0.24718475013028257,0.1950209824718621,0.1517523204428945
401426611,2022,12,Rice,UTSA,7.0,41.0,48.0,56.0,14.0,consensus,UNDER,-8.0,66.0,132.0,0.0669103891753619,0.0669103891753619,63.68,70.11538461538461,66.89769230769231,0.11253777315426662,0.21279022318238627,0.1924148347638518,0.13254473602071876
401405144,2022,12,Maryland,Ohio State,30.0,43.0,73.0,62.5,26.0,consensus,OVER,10.5,70.5,141.0,0.27527727069368174,0.27527727069368174,68.96,62.06481481481482,65.51240740740741,0.16029264189399442,0.3510549999575154,0.11471584794873346,0.004624581006974803
401411165,2022,12,Clemson,Miami,40.0,10.0,50.0,47.5,-19.0,consensus,OVER,2.5,63.0,126.0,-0.040073799734031926,-0.040073799734031926,68.71698113207547,65.11,66.91349056603774,0.18714635647899724,0.2653578934057719,0.08078004841896735,0.09540425008465318
401415660,2022,12,East Carolina,Houston,3.0,42.0,45.0,66.5,-6.0,consensus,UNDER,-21.5,62.5,125.0,0.17107130060884862,0.17107130060884862,68.82,67.12244897959184,67.97122448979592,0.17955854654112519,0.13382986172185912,0.1365147056790192,0.1589756358409516
401404132,2022,12,Notre Dame,Boston College,44.0,0.0,44.0,42.0,-20.0,consensus,OVER,2.0,60.0,120.0,0.06216613926384747,0.06216613926384747,64.13888888888889,66.37,65.25444444444445,0.2892006871054535,0.1540052785140493,0.03655560428930941,0.18747718890364934
401426610,2022,12,Middle Tennessee,Florida Atlantic,49.0,21.0,70.0,51.0,5.5,consensus,OVER,19.0,77.0,154.0,0.2582690568058005,0.2582690568058005,69.10204081632654,69.78125,69.44164540816327,0.12788842940839293,0.1687473681088667,0.18507552979358596,0.19068568797265398
401411167,2022,12,Louisville,NC State,25.0,10.0,35.0,43.0,-4.0,consensus,UNDER,-8.0,67.5,135.0,-0.020223390880642615,-0.020223390880642615,65.16346153846153,64.93137254901961,65.04741704374058,0.21332575234387596,0.18099328338154036,0.0720312135691801,0.14022502080509305
401405141,2022,12,Minnesota,Iowa,10.0,13.0,23.0,31.5,-2.0,consensus,UNDER,-8.5,58.5,117.0,0.10170913711899518,0.10170913711899518,61.51960784313726,62.47115384615385,61.99538084464555,0.1515146089662153,0.0367484534931632,0.1109128732944437,0.017748131634004218
401426377,2022,12,Georgia Southern,Marshall,10.0,23.0,33.0,52.5,6.0,consensus,UNDER,-19.5,74.0,148.0,0.1505238085237403,0.1505238085237403,70.20588235294117,68.37254901960785,69.2892156862745,0.19926663995614952,0.1397074198189383,0.24693888432707434,0.08589013172500995
401404115,2022,12,Iowa State,Texas Tech,10.0,14.0,24.0,47.5,-3.5,consensus,UNDER,-23.5,43.0,86.0,0.0029202807779612344,0.0029202807779612344,65.45098039215686,72.77884615384616,69.11491327300152,0.1724219551670982,0.21448314075376038,0.11785798218500154,0.11020284663237387
401415261,2022,12,Wyoming,Boise State,17.0,20.0,37.0,44.5,14.5,consensus,UNDER,-7.5,63.0,126.0,0.07321184168788122,0.07321184168788122,65.17,65.35454545454546,65.26227272727273,0.07889531021313353,0.2549598468364496,0.14983754030191215,0.12172961393407455
401403953,2022,12,South Carolina,Tennessee,63.0,38.0,101.0,67.0,22.5,consensus,OVER,34.0,77.0,154.0,0.47624722897603805,0.47624722897603805,67.0,70.88235294117646,68.94117647058823,0.1790092879806401,0.2930078338960682,0.1216700851788577,0.09860284637937183
401404118,2022,12,Oklahoma,Oklahoma State,28.0,13.0,41.0,67.5,-7.0,consensus,UNDER,-26.5,87.0,174.0,-0.01003548771810298,-0.01003548771810298,69.3921568627451,70.70588235294117,70.04901960784314,0.18427054896164916,0.11554525980577197,0.07862304993029601,0.245305341842824
401403947,2022,12,Arkansas,Ole Miss,42.0,27.0,69.0,68.0,1.0,consensus,OVER,1.0,75.0,150.0,0.3004070857767329,0.3004070857767329,68.22,71.17647058823529,69.69823529411764,0.23600127303313845,0.3068578217900201,0.18002055535940686,0.09618629626708552
401411171,2022,12,Wake Forest,Syracuse,45.0,35.0,80.0,58.5,-9.5,consensus,OVER,21.5,76.5,153.0,0.23541091416383528,0.23541091416383528,69.73469387755102,67.06862745098039,68.4016606642657,0.14000570861130596,0.14407471992688828,0.17536718363164375,0.17270078789709015
401404044,2022,12,UCLA,USC,45.0,48.0,93.0,77.5,2.5,consensus,OVER,15.5,78.0,156.0,0.40436817512117884,0.40436817512117884,66.29,66.1826923076923,66.23634615384616,0.1927907220148523,0.3475945667910851,0.17244104814640726,0.20026769008436482
401426612,2022,12,LSU,UAB,41.0,10.0,51.0,50.5,-15.0,consensus,OVER,0.5,63.5,127.0,0.1789436073975358,0.1789436073975358,66.29807692307692,67.8061224489796,67.05209968602826,0.2726487426540787,0.23103929925967875,0.14852453941328075,0.233482968731548
401404042,2022,12,Washington,Colorado,54.0,7.0,61.0,60.5,-30.5,consensus,OVER,0.5,66.5,133.0,0.22819860445732926,0.22819860445732926,66.4622641509434,66.8061224489796,66.6341932999615,0.3082988808905092,0.13339640539811393,0.15386526021154903,0.22861049543652662
401404043,2022,12,Oregon,Utah,20.0,17.0,37.0,61.5,-1.0,consensus,UNDER,-24.5,68.0,136.0,0.008975474604422603,0.008975474604422603,65.37735849056604,65.22549019607843,65.30142434332222,0.37291369161581034,0.201238243668297,0.08976677222964921,0.07667082051690068
401415263,2022,12,Nevada,Fresno State,14.0,41.0,55.0,54.0,22.5,consensus,OVER,1.0,70.0,140.0,0.2770892056996004,0.2770892056996004,65.07142857142857,66.46153846153847,65.76648351648352,0.07844507104569468,0.16036175258142282,0.22516535337605828,0.1075118868314142
401416648,2022,13,Miami (OH),Ball State,18.0,17.0,35.0,45.0,-2.5,consensus,UNDER,-10.0,69.0,138.0,0.15311714578543595,0.15311714578543595,61.27358490566038,67.0,64.13679245283019,0.11747841955747176,0.07972032440529073,0.10511981046878512,0.2067521490890846
401416649,2022,13,Ohio,Bowling Green,38.0,14.0,52.0,52.5,-5.5,consensus,UNDER,-0.5,64.0,128.0,0.16703748338996155,0.16703748338996155,64.75471698113208,62.90196078431372,63.8283388827229,0.21000621682565535,0.13097204494818696,0.11446857253627932,0.13753791755918895
401416651,2022,13,Western Michigan,Toledo,20.0,14.0,34.0,50.5,8.5,consensus,UNDER,-16.5,73.0,146.0,-0.20581599122457422,-0.20581599122457422,64.55102040816327,67.39622641509433,65.97362341162881,0.11519405036151376,0.18769420369248987,0.17255859778149776,0.049805587294996664
401415269,2022,13,Boise State,Utah State,42.0,23.0,65.0,52.0,-16.5,consensus,OVER,13.0,71.5,143.0,0.19588096138005903,0.19588096138005903,65.35454545454546,70.65,68.00227272727273,0.2549598468364496,0.17556724501994125,0.12172961393407455,0.19488701826647328
401415268,2022,13,Colorado State,New Mexico,17.0,0.0,17.0,36.0,-7.0,consensus,UNDER,-19.0,60.5,121.0,-0.056390772161733806,-0.056390772161733806,66.6938775510204,63.708333333333336,65.20110544217687,0.11370348981786904,0.1619698222664922,0.18565893478582446,0.22105937368722195
401415270,2022,13,Fresno State,Wyoming,30.0,0.0,30.0,50.5,-14.0,consensus,UNDER,-20.5,61.5,123.0,-0.0159426045677048,-0.0159426045677048,66.46153846153847,65.17,65.81576923076923,0.16036175258142282,0.07889531021313353,0.1075118868314142,0.14983754030191215
401405150,2022,13,Wisconsin,Minnesota,16.0,23.0,39.0,36.5,-3.0,consensus,OVER,2.5,64.0,128.0,0.16704006593286125,0.16704006593286125,63.79,61.51960784313726,62.65480392156863,0.12574975541053376,0.1515146089662153,0.1246931470257907,0.1109128732944437
401404047,2022,13,Oregon State,Oregon,38.0,34.0,72.0,57.0,-1.0,consensus,OVER,15.0,69.5,139.0,0.1736898849282739,0.1736898849282739,65.14,65.37735849056604,65.25867924528302,0.18443393417263745,0.37291369161581034,0.1561511062561506,0.08976677222964921
401426615,2022,13,Florida Atlantic,Western Kentucky,31.0,32.0,63.0,62.0,7.5,consensus,OVER,1.0,28.0,56.0,0.40363029960636154,0.40363029960636154,69.78125,68.82075471698113,69.30100235849056,0.1687473681088667,0.21052296369292853,0.19068568797265398,0.1623227974805255
401426618,2022,13,UTSA,UTEP,34.0,31.0,65.0,56.5,-16.5,consensus,OVER,8.5,61.0,122.0,0.3228417035565902,0.3228417035565902,70.11538461538461,66.08333333333333,68.09935897435898,0.21279022318238627,0.09111344047541682,0.13254473602071876,0.15399952995511992
401426383,2022,13,James Madison,Coastal Carolina,47.0,7.0,54.0,53.0,-15.5,consensus,OVER,1.0,65.5,131.0,0.11528262053238558,0.11528262053238558,66.24,66.82352941176471,66.53176470588235,0.19941229730749757,0.17209591667558854,0.018327351240082345,0.20798239242275407
401416653,2022,13,Buffalo,Kent State,27.0,30.0,57.0,51.0,-4.5,consensus,OVER,6.0,81.5,163.0,0.09513000609053057,0.09513000609053057,68.1,66.77659574468085,67.43829787234043,0.1031268407373,0.06853820311334101,0.12959936229597863,0.254601753945938
401405152,2022,13,Maryland,Rutgers,37.0,0.0,37.0,48.5,-14.5,consensus,UNDER,-11.5,65.0,130.0,-0.042640525828259376,-0.042640525828259376,68.96,64.68,66.82,0.16029264189399442,0.11433758126659227,0.11471584794873346,0.1938418397646368
401405151,2022,13,Indiana,Purdue,16.0,30.0,46.0,53.0,10.0,consensus,UNDER,-7.0,69.0,138.0,0.19364114845070532,0.19364114845070532,66.12244897959184,65.86,65.99122448979591,0.22014349706787154,0.09693641749462749,0.11238850168679276,0.2289117801067619
401403960,2022,13,Kentucky,Louisville,26.0,13.0,39.0,42.5,-3.5,consensus,UNDER,-3.5,61.0,122.0,0.1499315241750011,0.1499315241750011,62.32,65.16346153846153,63.74173076923077,0.12141382779536611,0.21332575234387596,0.11958555533676896,0.0720312135691801
401426386,2022,13,Texas State,Louisiana,13.0,41.0,54.0,44.0,5.0,consensus,OVER,10.0,65.5,131.0,0.2515094099934757,0.2515094099934757,70.42,66.22115384615384,68.32057692307691,0.23450308925321214,0.18057151380936415,0.1420500654160779,0.17745826031237882
401415267,2022,13,San Diego State,Air Force,3.0,13.0,16.0,43.5,2.0,consensus,UNDER,-27.5,57.0,114.0,-0.022433063995287283,-0.022433063995287283,65.18367346938776,60.37,62.77683673469387,0.10629098820961459,0.24012308439560826,0.1214817477086622,0.19213324283186456
401411175,2022,13,Miami,Pittsburgh,16.0,42.0,58.0,44.0,4.0,consensus,OVER,14.0,63.0,126.0,0.1880519556584311,0.1880519556584311,65.11,67.29,66.2,0.2653578934057719,0.14498125304474244,0.09540425008465318,0.08407520367690464
401404133,2022,13,USC,Notre Dame,38.0,27.0,65.0,62.5,-4.5,consensus,OVER,2.5,55.5,111.0,0.4592235960318356,0.4592235960318356,66.1826923076923,64.13888888888889,65.16079059829059,0.3475945667910851,0.2892006871054535,0.20026769008436482,0.03655560428930941
401411173,2022,13,Boston College,Syracuse,23.0,32.0,55.0,47.0,10.5,consensus,OVER,8.0,72.0,144.0,0.24919674701968464,0.24919674701968464,66.37,67.06862745098039,66.7193137254902,0.1540052785140493,0.14407471992688828,0.18747718890364934,0.17270078789709015
